win,lose,probability,average,accuracy,accuracy with average,result_guess
Philadelphia 76ers,Los Angeles Clippers,0.5732,0.6947,0.6244,0.6595,0
Dallas Mavericks,Atlanta Hawks,0.724,0.6947,0.6244,0.6595,1
New York Knicks,Washington Wizards,0.6217,0.6947,0.6244,0.6595,0
Charlotte Hornets,Houston Rockets,0.8306,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Cleveland Cavaliers,0.6503,0.6947,0.6244,0.6595,0
Miami Heat,New Orleans Pelicans,0.7144,0.6947,0.6244,0.6595,1
Oklahoma City Thunder,Indiana Pacers,0.547,0.6947,0.6244,0.6595,0
Utah Jazz,Los Angeles Clippers,0.6753,0.6947,0.6244,0.6595,1
Denver Nuggets,Minnesota Timberwolves,0.6088,0.6947,0.6244,0.6595,0
Los Angeles Lakers,Sacramento Kings,0.7206,0.6947,0.6244,0.6595,1
Chicago Bulls,Detroit Pistons,0.8164,0.6947,0.6244,0.6595,1
Boston Celtics,Golden State Warriors,0.5477,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Toronto Raptors,0.5515,0.6947,0.6244,0.6595,0
Phoenix Suns,Brooklyn Nets,0.7475,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Portland Trail Blazers,0.7371,0.6947,0.6244,0.6595,1
New Orleans Pelicans,Orlando Magic,0.6706,0.6947,0.6244,0.6595,1
Atlanta Hawks,New York Knicks,0.6409,0.6947,0.6244,0.6595,0
Golden State Warriors,Cleveland Cavaliers,0.5546,0.6947,0.6244,0.6595,0
Dallas Mavericks,Miami Heat,0.5795,0.6947,0.6244,0.6595,0
Los Angeles Clippers,San Antonio Spurs,0.5888,0.6947,0.6244,0.6595,0
Denver Nuggets,Indiana Pacers,0.8576,0.6947,0.6244,0.6595,1
Utah Jazz,Brooklyn Nets,0.6841,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Los Angeles Lakers,0.6278,0.6947,0.6244,0.6595,0
Sacramento Kings,Oklahoma City Thunder,0.646,0.6947,0.6244,0.6595,0
Toronto Raptors,Boston Celtics,0.5078,0.6947,0.6244,0.6595,0
Washington Wizards,Orlando Magic,0.8011,0.6947,0.6244,0.6595,1
Atlanta Hawks,Charlotte Hornets,0.5838,0.6947,0.6244,0.6595,0
Cleveland Cavaliers,Milwaukee Bucks,0.5195,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Houston Rockets,0.8943,0.6947,0.6244,0.6595,1
Phoenix Suns,Indiana Pacers,0.9096,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Sacramento Kings,0.7933,0.6947,0.6244,0.6595,1
Dallas Mavericks,Los Angeles Clippers,0.7381,0.6947,0.6244,0.6595,1
Miami Heat,New Orleans Pelicans,0.8298,0.6947,0.6244,0.6595,1
Toronto Raptors,New York Knicks,0.6959,0.6947,0.6244,0.6595,1
Denver Nuggets,Oklahoma City Thunder,0.8638,0.6947,0.6244,0.6595,1
Phoenix Suns,Memphis Grizzlies,0.6392,0.6947,0.6244,0.6595,0
Golden State Warriors,Brooklyn Nets,0.7776,0.6947,0.6244,0.6595,1
Los Angeles Lakers,Portland Trail Blazers,0.5204,0.6947,0.6244,0.6595,0
Milwaukee Bucks,Detroit Pistons,0.8464,0.6947,0.6244,0.6595,1
Boston Celtics,Orlando Magic,0.8655,0.6947,0.6244,0.6595,1
Chicago Bulls,Atlanta Hawks,0.627,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Houston Rockets,0.8309,0.6947,0.6244,0.6595,1
Utah Jazz,Charlotte Hornets,0.656,0.6947,0.6244,0.6595,0
Portland Trail Blazers,San Antonio Spurs,0.5644,0.6947,0.6244,0.6595,0
Memphis Grizzlies,Sacramento Kings,0.7662,0.6947,0.6244,0.6595,1
Chicago Bulls,Indiana Pacers,0.7882,0.6947,0.6244,0.6595,1
Miami Heat,Boston Celtics,0.6066,0.6947,0.6244,0.6595,0
Cleveland Cavaliers,New York Knicks,0.5318,0.6947,0.6244,0.6595,0
Denver Nuggets,New Orleans Pelicans,0.5937,0.6947,0.6244,0.6595,0
Dallas Mavericks,Washington Wizards,0.8024,0.6947,0.6244,0.6595,1
Phoenix Suns,Charlotte Hornets,0.7227,0.6947,0.6244,0.6595,1
Los Angeles Clippers,Los Angeles Lakers,0.5126,0.6947,0.6244,0.6595,0
Orlando Magic,Indiana Pacers,0.5111,0.6947,0.6244,0.6595,0
Philadelphia 76ers,Brooklyn Nets,0.7314,0.6947,0.6244,0.6595,1
Washington Wizards,Houston Rockets,0.7574,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Denver Nuggets,0.6718,0.6947,0.6244,0.6595,1
Minnesota Timberwolves,New Orleans Pelicans,0.572,0.6947,0.6244,0.6595,0
Atlanta Hawks,Oklahoma City Thunder,0.759,0.6947,0.6244,0.6595,1
Golden State Warriors,Memphis Grizzlies,0.6767,0.6947,0.6244,0.6595,1
Utah Jazz,Portland Trail Blazers,0.6866,0.6947,0.6244,0.6595,1
Toronto Raptors,Sacramento Kings,0.7229,0.6947,0.6244,0.6595,1
Los Angeles Lakers,San Antonio Spurs,0.6479,0.6947,0.6244,0.6595,0
Boston Celtics,New York Knicks,0.7608,0.6947,0.6244,0.6595,1
Brooklyn Nets,Detroit Pistons,0.8423,0.6947,0.6244,0.6595,1
Charlotte Hornets,Chicago Bulls,0.5322,0.6947,0.6244,0.6595,0
Cleveland Cavaliers,Houston Rockets,0.8536,0.6947,0.6244,0.6595,1
Phoenix Suns,Dallas Mavericks,0.5897,0.6947,0.6244,0.6595,0
Los Angeles Clippers,San Antonio Spurs,0.7301,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Indiana Pacers,0.8218,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Minnesota Timberwolves,0.5055,0.6947,0.6244,0.6595,0
Miami Heat,Orlando Magic,0.9248,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,Oklahoma City Thunder,0.7916,0.6947,0.6244,0.6595,1
Golden State Warriors,Toronto Raptors,0.7245,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Denver Nuggets,0.6864,0.6947,0.6244,0.6595,1
Brooklyn Nets,New York Knicks,0.6074,0.6947,0.6244,0.6595,0
Detroit Pistons,Houston Rockets,0.6205,0.6947,0.6244,0.6595,0
Chicago Bulls,Orlando Magic,0.8204,0.6947,0.6244,0.6595,1
Atlanta Hawks,Los Angeles Clippers,0.6046,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Sacramento Kings,0.8098,0.6947,0.6244,0.6595,1
New Orleans Pelicans,Washington Wizards,0.5408,0.6947,0.6244,0.6595,0
Phoenix Suns,San Antonio Spurs,0.7287,0.6947,0.6244,0.6595,1
Boston Celtics,Los Angeles Lakers,0.7895,0.6947,0.6244,0.6595,1
Utah Jazz,Dallas Mavericks,0.5126,0.6947,0.6244,0.6595,0
Toronto Raptors,Portland Trail Blazers,0.6559,0.6947,0.6244,0.6595,0
Miami Heat,Charlotte Hornets,0.5714,0.6947,0.6244,0.6595,0
Memphis Grizzlies,Indiana Pacers,0.8951,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,Los Angeles Clippers,0.6438,0.6947,0.6244,0.6595,0
Milwaukee Bucks,New Orleans Pelicans,0.8027,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Orlando Magic,0.9165,0.6947,0.6244,0.6595,1
Brooklyn Nets,Los Angeles Lakers,0.646,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Sacramento Kings,0.8098,0.6947,0.6244,0.6595,1
Golden State Warriors,Oklahoma City Thunder,0.8684,0.6947,0.6244,0.6595,1
San Antonio Spurs,Washington Wizards,0.5015,0.6947,0.6244,0.6595,0
Dallas Mavericks,Detroit Pistons,0.9191,0.6947,0.6244,0.6595,1
Phoenix Suns,Toronto Raptors,0.6901,0.6947,0.6244,0.6595,1
Atlanta Hawks,Portland Trail Blazers,0.6161,0.6947,0.6244,0.6595,0
Miami Heat,Cleveland Cavaliers,0.5309,0.6947,0.6244,0.6595,0
New York Knicks,Los Angeles Lakers,0.6109,0.6947,0.6244,0.6595,0
Chicago Bulls,Los Angeles Clippers,0.6437,0.6947,0.6244,0.6595,0
Milwaukee Bucks,Charlotte Hornets,0.6916,0.6947,0.6244,0.6595,1
Denver Nuggets,New Orleans Pelicans,0.7389,0.6947,0.6244,0.6595,1
Washington Wizards,Detroit Pistons,0.6959,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Portland Trail Blazers,0.8236,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Orlando Magic,0.9165,0.6947,0.6244,0.6595,1
Boston Celtics,Brooklyn Nets,0.7395,0.6947,0.6244,0.6595,1
Oklahoma City Thunder,Houston Rockets,0.5467,0.6947,0.6244,0.6595,0
Golden State Warriors,Minnesota Timberwolves,0.5892,0.6947,0.6244,0.6595,0
San Antonio Spurs,Sacramento Kings,0.6545,0.6947,0.6244,0.6595,0
Utah Jazz,Toronto Raptors,0.6197,0.6947,0.6244,0.6595,0
Phoenix Suns,Atlanta Hawks,0.7256,0.6947,0.6244,0.6595,1
Los Angeles Lakers,Indiana Pacers,0.6672,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,Memphis Grizzlies,0.5299,0.6947,0.6244,0.6595,0
Miami Heat,New York Knicks,0.642,0.6947,0.6244,0.6595,0
Chicago Bulls,Charlotte Hornets,0.6236,0.6947,0.6244,0.6595,0
Dallas Mavericks,New Orleans Pelicans,0.8242,0.6947,0.6244,0.6595,1
Golden State Warriors,Denver Nuggets,0.5696,0.6947,0.6244,0.6595,0
Milwaukee Bucks,Los Angeles Clippers,0.7097,0.6947,0.6244,0.6595,1
Charlotte Hornets,Detroit Pistons,0.7824,0.6947,0.6244,0.6595,1
Sacramento Kings,Indiana Pacers,0.5043,0.6947,0.6244,0.6595,0
Washington Wizards,Portland Trail Blazers,0.6501,0.6947,0.6244,0.6595,0
Boston Celtics,Phoenix Suns,0.5923,0.6947,0.6244,0.6595,0
Toronto Raptors,Houston Rockets,0.8516,0.6947,0.6244,0.6595,1
Minnesota Timberwolves,Orlando Magic,0.8682,0.6947,0.6244,0.6595,1
Philadelphia 76ers,San Antonio Spurs,0.7289,0.6947,0.6244,0.6595,1
Utah Jazz,Atlanta Hawks,0.6593,0.6947,0.6244,0.6595,0
Brooklyn Nets,Washington Wizards,0.6563,0.6947,0.6244,0.6595,0
Phoenix Suns,Detroit Pistons,0.8608,0.6947,0.6244,0.6595,1
New York Knicks,Los Angeles Clippers,0.5329,0.6947,0.6244,0.6595,0
Chicago Bulls,Portland Trail Blazers,0.7778,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Miami Heat,0.5445,0.6947,0.6244,0.6595,0
New Orleans Pelicans,Los Angeles Lakers,0.5295,0.6947,0.6244,0.6595,0
Oklahoma City Thunder,Houston Rockets,0.6477,0.6947,0.6244,0.6595,0
Golden State Warriors,Dallas Mavericks,0.6293,0.6947,0.6244,0.6595,0
Denver Nuggets,Atlanta Hawks,0.6128,0.6947,0.6244,0.6595,0
Charlotte Hornets,Orlando Magic,0.8657,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,Indiana Pacers,0.7815,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Toronto Raptors,0.6537,0.6947,0.6244,0.6595,0
Philadelphia 76ers,New York Knicks,0.6221,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Denver Nuggets,0.5678,0.6947,0.6244,0.6595,0
New Orleans Pelicans,Sacramento Kings,0.6893,0.6947,0.6244,0.6595,1
Boston Celtics,Detroit Pistons,0.8624,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,Washington Wizards,0.5747,0.6947,0.6244,0.6595,0
Brooklyn Nets,Los Angeles Clippers,0.57,0.6947,0.6244,0.6595,0
Chicago Bulls,San Antonio Spurs,0.7776,0.6947,0.6244,0.6595,1
Sacramento Kings,Houston Rockets,0.6238,0.6947,0.6244,0.6595,0
Utah Jazz,Dallas Mavericks,0.5126,0.6947,0.6244,0.6595,0
Golden State Warriors,Oklahoma City Thunder,0.926,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Portland Trail Blazers,0.714,0.6947,0.6244,0.6595,1
New York Knicks,Orlando Magic,0.7437,0.6947,0.6244,0.6595,1
Phoenix Suns,Brooklyn Nets,0.5859,0.6947,0.6244,0.6595,0
Atlanta Hawks,New Orleans Pelicans,0.5679,0.6947,0.6244,0.6595,0
Memphis Grizzlies,Chicago Bulls,0.6411,0.6947,0.6244,0.6595,0
Denver Nuggets,Minnesota Timberwolves,0.6088,0.6947,0.6244,0.6595,0
Los Angeles Lakers,Oklahoma City Thunder,0.78,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,Detroit Pistons,0.8793,0.6947,0.6244,0.6595,1
Charlotte Hornets,Washington Wizards,0.532,0.6947,0.6244,0.6595,0
Boston Celtics,Philadelphia 76ers,0.5921,0.6947,0.6244,0.6595,0
Miami Heat,Indiana Pacers,0.9121,0.6947,0.6244,0.6595,1
Toronto Raptors,San Antonio Spurs,0.7914,0.6947,0.6244,0.6595,1
Sacramento Kings,Houston Rockets,0.6238,0.6947,0.6244,0.6595,0
Utah Jazz,Minnesota Timberwolves,0.6555,0.6947,0.6244,0.6595,0
Dallas Mavericks,Los Angeles Clippers,0.5858,0.6947,0.6244,0.6595,0
Golden State Warriors,Portland Trail Blazers,0.7707,0.6947,0.6244,0.6595,1
Denver Nuggets,Orlando Magic,0.8018,0.6947,0.6244,0.6595,1
Phoenix Suns,Atlanta Hawks,0.5509,0.6947,0.6244,0.6595,0
Chicago Bulls,Brooklyn Nets,0.5043,0.6947,0.6244,0.6595,0
Milwaukee Bucks,Los Angeles Lakers,0.6375,0.6947,0.6244,0.6595,0
San Antonio Spurs,Detroit Pistons,0.6301,0.6947,0.6244,0.6595,0
Phoenix Suns,Indiana Pacers,0.8381,0.6947,0.6244,0.6595,1
Philadelphia 76ers,New York Knicks,0.7532,0.6947,0.6244,0.6595,1
Boston Celtics,Charlotte Hornets,0.7143,0.6947,0.6244,0.6595,1
Toronto Raptors,Utah Jazz,0.5721,0.6947,0.6244,0.6595,0
Memphis Grizzlies,Minnesota Timberwolves,0.688,0.6947,0.6244,0.6595,1
Miami Heat,Houston Rockets,0.9405,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,New Orleans Pelicans,0.6131,0.6947,0.6244,0.6595,0
Portland Trail Blazers,Oklahoma City Thunder,0.7141,0.6947,0.6244,0.6595,1
Dallas Mavericks,Sacramento Kings,0.8016,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Los Angeles Clippers,0.5445,0.6947,0.6244,0.6595,0
Philadelphia 76ers,Brooklyn Nets,0.5861,0.6947,0.6244,0.6595,0
Charlotte Hornets,Denver Nuggets,0.5623,0.6947,0.6244,0.6595,0
Miami Heat,Orlando Magic,0.8738,0.6947,0.6244,0.6595,1
Washington Wizards,Indiana Pacers,0.7725,0.6947,0.6244,0.6595,1
Atlanta Hawks,San Antonio Spurs,0.7474,0.6947,0.6244,0.6595,1
Utah Jazz,New York Knicks,0.5625,0.6947,0.6244,0.6595,0
Cleveland Cavaliers,Chicago Bulls,0.5726,0.6947,0.6244,0.6595,0
Golden State Warriors,Los Angeles Lakers,0.8221,0.6947,0.6244,0.6595,1
Dallas Mavericks,Sacramento Kings,0.8016,0.6947,0.6244,0.6595,1
Boston Celtics,Memphis Grizzlies,0.6295,0.6947,0.6244,0.6595,0
Toronto Raptors,Detroit Pistons,0.8876,0.6947,0.6244,0.6595,1
Charlotte Hornets,Atlanta Hawks,0.5882,0.6947,0.6244,0.6595,0
Cleveland Cavaliers,San Antonio Spurs,0.7777,0.6947,0.6244,0.6595,1
Utah Jazz,Indiana Pacers,0.8019,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Houston Rockets,0.9338,0.6947,0.6244,0.6595,1
Miami Heat,Denver Nuggets,0.7104,0.6947,0.6244,0.6595,1
New York Knicks,Brooklyn Nets,0.543,0.6947,0.6244,0.6595,0
Chicago Bulls,Orlando Magic,0.8835,0.6947,0.6244,0.6595,1
New Orleans Pelicans,Oklahoma City Thunder,0.638,0.6947,0.6244,0.6595,0
Dallas Mavericks,Minnesota Timberwolves,0.7206,0.6947,0.6244,0.6595,1
Golden State Warriors,Washington Wizards,0.8286,0.6947,0.6244,0.6595,1
Los Angeles Lakers,Portland Trail Blazers,0.5204,0.6947,0.6244,0.6595,0
Milwaukee Bucks,Boston Celtics,0.5626,0.6947,0.6244,0.6595,0
Toronto Raptors,Orlando Magic,0.8917,0.6947,0.6244,0.6595,1
Phoenix Suns,Sacramento Kings,0.8852,0.6947,0.6244,0.6595,1
Golden State Warriors,Los Angeles Clippers,0.6168,0.6947,0.6244,0.6595,0
Washington Wizards,Portland Trail Blazers,0.509,0.6947,0.6244,0.6595,0
Charlotte Hornets,San Antonio Spurs,0.7481,0.6947,0.6244,0.6595,1
Chicago Bulls,Indiana Pacers,0.7882,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Cleveland Cavaliers,0.6686,0.6947,0.6244,0.6595,1
Atlanta Hawks,New York Knicks,0.6409,0.6947,0.6244,0.6595,0
Boston Celtics,Detroit Pistons,0.9165,0.6947,0.6244,0.6595,1
Miami Heat,Brooklyn Nets,0.6068,0.6947,0.6244,0.6595,0
Memphis Grizzlies,Utah Jazz,0.6216,0.6947,0.6244,0.6595,0
Oklahoma City Thunder,Houston Rockets,0.6477,0.6947,0.6244,0.6595,0
Dallas Mavericks,Denver Nuggets,0.5376,0.6947,0.6244,0.6595,0
Los Angeles Lakers,New Orleans Pelicans,0.6127,0.6947,0.6244,0.6595,0
Chicago Bulls,Milwaukee Bucks,0.5194,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Washington Wizards,0.6933,0.6947,0.6244,0.6595,1
Phoenix Suns,Los Angeles Clippers,0.7397,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,Denver Nuggets,0.6021,0.6947,0.6244,0.6595,0
Boston Celtics,Indiana Pacers,0.8398,0.6947,0.6244,0.6595,1
Orlando Magic,Detroit Pistons,0.5433,0.6947,0.6244,0.6595,0
Philadelphia 76ers,Memphis Grizzlies,0.6198,0.6947,0.6244,0.6595,0
Toronto Raptors,New Orleans Pelicans,0.7654,0.6947,0.6244,0.6595,1
Dallas Mavericks,San Antonio Spurs,0.8451,0.6947,0.6244,0.6595,1
Utah Jazz,Oklahoma City Thunder,0.8858,0.6947,0.6244,0.6595,1
Golden State Warriors,Los Angeles Lakers,0.703,0.6947,0.6244,0.6595,1
Portland Trail Blazers,Sacramento Kings,0.5133,0.6947,0.6244,0.6595,0
Washington Wizards,New York Knicks,0.5281,0.6947,0.6244,0.6595,0
Atlanta Hawks,Cleveland Cavaliers,0.5413,0.6947,0.6244,0.6595,0
Milwaukee Bucks,Miami Heat,0.5445,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Charlotte Hornets,0.59,0.6947,0.6244,0.6595,0
Phoenix Suns,Oklahoma City Thunder,0.9138,0.6947,0.6244,0.6595,1
Chicago Bulls,Brooklyn Nets,0.6529,0.6947,0.6244,0.6595,0
Golden State Warriors,Houston Rockets,0.9476,0.6947,0.6244,0.6595,1
Los Angeles Clippers,Sacramento Kings,0.7914,0.6947,0.6244,0.6595,1
Toronto Raptors,Detroit Pistons,0.808,0.6947,0.6244,0.6595,1
Miami Heat,Charlotte Hornets,0.5714,0.6947,0.6244,0.6595,0
Orlando Magic,Indiana Pacers,0.5111,0.6947,0.6244,0.6595,0
New York Knicks,New Orleans Pelicans,0.6549,0.6947,0.6244,0.6595,0
Memphis Grizzlies,Denver Nuggets,0.6686,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Boston Celtics,0.5791,0.6947,0.6244,0.6595,0
Utah Jazz,San Antonio Spurs,0.801,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Phoenix Suns,0.5659,0.6947,0.6244,0.6595,0
Atlanta Hawks,Brooklyn Nets,0.6143,0.6947,0.6244,0.6595,0
Chicago Bulls,Washington Wizards,0.7224,0.6947,0.6244,0.6595,1
Dallas Mavericks,Los Angeles Lakers,0.7951,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,Toronto Raptors,0.5861,0.6947,0.6244,0.6595,0
Sacramento Kings,Oklahoma City Thunder,0.5194,0.6947,0.6244,0.6595,0
Golden State Warriors,Minnesota Timberwolves,0.7544,0.6947,0.6244,0.6595,1
Portland Trail Blazers,Houston Rockets,0.7831,0.6947,0.6244,0.6595,1
Denver Nuggets,Los Angeles Clippers,0.6297,0.6947,0.6244,0.6595,0
Charlotte Hornets,Detroit Pistons,0.8608,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Miami Heat,0.5611,0.6947,0.6244,0.6595,0
Boston Celtics,New York Knicks,0.6249,0.6947,0.6244,0.6595,0
New Orleans Pelicans,Orlando Magic,0.7744,0.6947,0.6244,0.6595,1
Atlanta Hawks,Washington Wizards,0.6878,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Brooklyn Nets,0.5577,0.6947,0.6244,0.6595,0
Toronto Raptors,Chicago Bulls,0.5924,0.6947,0.6244,0.6595,0
Denver Nuggets,Houston Rockets,0.8431,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Los Angeles Lakers,0.7683,0.6947,0.6244,0.6595,1
Sacramento Kings,Oklahoma City Thunder,0.5194,0.6947,0.6244,0.6595,0
Dallas Mavericks,Indiana Pacers,0.9089,0.6947,0.6244,0.6595,1
Utah Jazz,San Antonio Spurs,0.801,0.6947,0.6244,0.6595,1
Golden State Warriors,Portland Trail Blazers,0.8667,0.6947,0.6244,0.6595,1
Los Angeles Clippers,Minnesota Timberwolves,0.5613,0.6947,0.6244,0.6595,0
Phoenix Suns,Charlotte Hornets,0.55,0.6947,0.6244,0.6595,0
Chicago Bulls,Detroit Pistons,0.8164,0.6947,0.6244,0.6595,1
Boston Celtics,Cleveland Cavaliers,0.6777,0.6947,0.6244,0.6595,1
Miami Heat,Philadelphia 76ers,0.6095,0.6947,0.6244,0.6595,0
New York Knicks,Brooklyn Nets,0.543,0.6947,0.6244,0.6595,0
Memphis Grizzlies,Houston Rockets,0.8782,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Orlando Magic,0.9112,0.6947,0.6244,0.6595,1
Los Angeles Lakers,Oklahoma City Thunder,0.6805,0.6947,0.6244,0.6595,1
Portland Trail Blazers,New Orleans Pelicans,0.5269,0.6947,0.6244,0.6595,0
Toronto Raptors,Washington Wizards,0.571,0.6947,0.6244,0.6595,0
Dallas Mavericks,Philadelphia 76ers,0.6002,0.6947,0.6244,0.6595,0
San Antonio Spurs,Indiana Pacers,0.712,0.6947,0.6244,0.6595,1
Golden State Warriors,Los Angeles Clippers,0.7705,0.6947,0.6244,0.6595,1
Charlotte Hornets,Orlando Magic,0.8657,0.6947,0.6244,0.6595,1
Atlanta Hawks,Portland Trail Blazers,0.7477,0.6947,0.6244,0.6595,1
Boston Celtics,Brooklyn Nets,0.7395,0.6947,0.6244,0.6595,1
Phoenix Suns,Chicago Bulls,0.5094,0.6947,0.6244,0.6595,0
Miami Heat,New York Knicks,0.7738,0.6947,0.6244,0.6595,1
Utah Jazz,Oklahoma City Thunder,0.8113,0.6947,0.6244,0.6595,1
Denver Nuggets,Memphis Grizzlies,0.5147,0.6947,0.6244,0.6595,0
Golden State Warriors,New Orleans Pelicans,0.8481,0.6947,0.6244,0.6595,1
Los Angeles Clippers,Sacramento Kings,0.6715,0.6947,0.6244,0.6595,1
Minnesota Timberwolves,Los Angeles Lakers,0.5348,0.6947,0.6244,0.6595,0
Toronto Raptors,Washington Wizards,0.571,0.6947,0.6244,0.6595,0
Cleveland Cavaliers,Detroit Pistons,0.8793,0.6947,0.6244,0.6595,1
Miami Heat,Atlanta Hawks,0.7317,0.6947,0.6244,0.6595,1
San Antonio Spurs,Houston Rockets,0.7901,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Philadelphia 76ers,0.5656,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Sacramento Kings,0.6907,0.6947,0.6244,0.6595,1
Dallas Mavericks,Phoenix Suns,0.6004,0.6947,0.6244,0.6595,0
Chicago Bulls,Indiana Pacers,0.8648,0.6947,0.6244,0.6595,1
Golden State Warriors,Los Angeles Lakers,0.703,0.6947,0.6244,0.6595,1
Brooklyn Nets,Charlotte Hornets,0.5487,0.6947,0.6244,0.6595,0
Portland Trail Blazers,Orlando Magic,0.6361,0.6947,0.6244,0.6595,0
San Antonio Spurs,Houston Rockets,0.6992,0.6947,0.6244,0.6595,1
Utah Jazz,Oklahoma City Thunder,0.8113,0.6947,0.6244,0.6595,1
Boston Celtics,New York Knicks,0.7608,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Los Angeles Clippers,0.5342,0.6947,0.6244,0.6595,0
Boston Celtics,Cleveland Cavaliers,0.5126,0.6947,0.6244,0.6595,0
Philadelphia 76ers,Indiana Pacers,0.8382,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Washington Wizards,0.6354,0.6947,0.6244,0.6595,0
Miami Heat,Atlanta Hawks,0.7317,0.6947,0.6244,0.6595,1
Denver Nuggets,Toronto Raptors,0.5713,0.6947,0.6244,0.6595,0
New Orleans Pelicans,Sacramento Kings,0.5513,0.6947,0.6244,0.6595,0
Portland Trail Blazers,Detroit Pistons,0.6298,0.6947,0.6244,0.6595,0
Milwaukee Bucks,Orlando Magic,0.8499,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Minnesota Timberwolves,0.5448,0.6947,0.6244,0.6595,0
New York Knicks,Charlotte Hornets,0.5113,0.6947,0.6244,0.6595,0
Brooklyn Nets,Houston Rockets,0.812,0.6947,0.6244,0.6595,1
Golden State Warriors,Oklahoma City Thunder,0.8684,0.6947,0.6244,0.6595,1
Dallas Mavericks,Utah Jazz,0.6578,0.6947,0.6244,0.6595,0
Memphis Grizzlies,Los Angeles Lakers,0.6278,0.6947,0.6244,0.6595,0
Atlanta Hawks,Washington Wizards,0.5284,0.6947,0.6244,0.6595,0
Boston Celtics,Portland Trail Blazers,0.8408,0.6947,0.6244,0.6595,1
Miami Heat,Cleveland Cavaliers,0.6934,0.6947,0.6244,0.6595,1
Dallas Mavericks,New Orleans Pelicans,0.7075,0.6947,0.6244,0.6595,1
Denver Nuggets,Chicago Bulls,0.5577,0.6947,0.6244,0.6595,0
Phoenix Suns,Oklahoma City Thunder,0.9138,0.6947,0.6244,0.6595,1
Los Angeles Clippers,Toronto Raptors,0.5228,0.6947,0.6244,0.6595,0
Charlotte Hornets,Detroit Pistons,0.7824,0.6947,0.6244,0.6595,1
Indiana Pacers,Houston Rockets,0.6614,0.6947,0.6244,0.6595,1
Utah Jazz,Orlando Magic,0.8324,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Brooklyn Nets,0.718,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Golden State Warriors,0.517,0.6947,0.6244,0.6595,0
New York Knicks,Sacramento Kings,0.6365,0.6947,0.6244,0.6595,0
Philadelphia 76ers,Portland Trail Blazers,0.8352,0.6947,0.6244,0.6595,1
Atlanta Hawks,Washington Wizards,0.5284,0.6947,0.6244,0.6595,0
Miami Heat,Cleveland Cavaliers,0.6934,0.6947,0.6244,0.6595,1
Minnesota Timberwolves,Brooklyn Nets,0.6204,0.6947,0.6244,0.6595,0
Denver Nuggets,San Antonio Spurs,0.6311,0.6947,0.6244,0.6595,0
Toronto Raptors,Los Angeles Lakers,0.5731,0.6947,0.6244,0.6595,0
Los Angeles Clippers,New York Knicks,0.62,0.6947,0.6244,0.6595,0
Charlotte Hornets,Utah Jazz,0.5113,0.6947,0.6244,0.6595,0
Detroit Pistons,Indiana Pacers,0.5178,0.6947,0.6244,0.6595,0
